Date,Open,High,Low,Close,Volume
2020-01-29,8.218479345331845,8.241150990869995,8.124958739920146,8.175970077514648,42297500
2020-01-30,8.014434878283373,8.229815790375437,7.986095185014868,8.201476097106934,44266800
2020-01-31,8.113621415539006,8.173134813878903,8.022934847149243,8.062610626220703,55446700
2020-02-03,8.082449581605877,8.141962449249313,7.980426905034643,7.986094951629639,39452800
2020-02-04,8.119290711936417,8.229815457155032,8.093785043080942,8.113622665405273,57658400
2020-02-05,8.232647798477384,8.28082510624326,8.04560661315918,8.04560661315918,67994500
2020-02-06,8.13346037602849,8.363010842429658,7.96909081950728,8.269490242004395,126114000
2020-02-07,8.218476531502702,8.317665149472562,8.14195955130871,8.198638916015625,54514600
2020-02-10,8.18730561254195,8.25532054901123,8.116456652819615,8.25532054901123,45328100
2020-02-11,8.33183580556033,8.397016705088618,8.292160569418686,8.354507446289062,37518200
2020-02-12,8.399851483032357,8.581225165705272,8.39701746011962,8.538715362548828,64851000
2020-02-13,8.43669170316836,8.56138544540151,8.399849952550086,8.422521591186523,55277100
2020-02-14,8.46219965713118,8.490538807704667,8.314833695796594,8.337505340576172,30399900
2020-02-17,8.397017786998756,8.436693568786962,8.306331212399353,8.320501327514648,38684900
2020-02-18,8.23548317271722,8.43669450541561,8.204309997072016,8.431026458740234,33890900
2020-02-19,8.465033787505417,8.657742500305176,8.433860072838188,8.657742500305176,44181800
2020-02-20,8.728591315833965,8.75409698368337,8.431025911637104,8.479203224182129,73522900
2020-02-21,8.363010605289212,8.41118791568973,8.226980743170552,8.258153915405273,47805100
2020-02-26,7.663022052862119,7.762210142168651,7.376792253850799,7.427803039550781,89207100
2020-02-27,7.288940030456593,7.518491025484814,7.053721530041013,7.1699137687683105,100112100
2020-02-28,7.130239708371357,7.243597942897392,6.977206226894884,7.181251049041748,89095300
2020-03-02,7.226592921845943,7.580837672916822,7.220924876100506,7.518490791320801,71596400
2020-03-03,7.529827030660518,7.787717189773897,7.300276562330568,7.382461071014404,86855700
2020-03-04,7.626182439699612,7.634684509969854,7.4363071946084585,7.620514392852783,42320500
2020-03-05,7.461810775246072,7.558165382519786,7.002709379381047,7.167079448699951,69722300
2020-03-06,6.829838161007217,6.838339688160012,6.39057439345017,6.469925403594971,138597600
2020-03-09,5.047279655044299,5.166305927012989,4.367129761166637,4.5485029220581055,254813800
2020-03-10,5.28533291405121,5.28533291405121,4.639190670689384,4.976431369781494,170478000
2020-03-11,4.732710218602542,4.8545699622197676,4.250937127894041,4.491823673248291,132482400
2020-03-12,3.8711865883175847,3.9278656943162535,3.1400254452665153,3.570787191390991,151535900
2020-03-13,4.2792764860269985,4.36429500579834,3.5991264359852906,4.36429500579834,174972600
2020-03-16,3.6586396638502676,3.995880810663987,3.5566172751237586,3.709650993347168,126432800
2020-03-17,3.854182791611458,3.922197715279743,3.684145212173462,3.684145212173462,149228500
2020-03-18,3.3412366137802687,3.4772667441244987,3.0805124450321935,3.1995387077331543,162515200
2020-03-19,3.1371918940898014,3.7039835798306053,3.0748450032507955,3.460263252258301,157065200
2020-03-20,3.715319452741141,3.8258439302444454,3.3525728446594862,3.400750160217285,149029900
2020-03-23,3.431923396835432,3.451761288675777,3.196704880048124,3.259052038192749,107092400
2020-03-24,3.562285612099244,3.8371796517858114,3.4801008295456106,3.7549948692321777,114259200
2020-03-25,3.7521601140643384,4.191423633173621,3.6359678859052393,4.0582275390625,158286200
2020-03-26,4.080900102105676,4.304782811160813,3.913696778850698,4.078066349029541,130618400
2020-03-27,3.769164562225342,3.879688762050273,3.7549947167877726,3.769164562225342,101405900
2020-03-30,3.7266548455789317,3.8938584190631196,3.6359682715945487,3.7918360233306885,110947200
2020-03-31,3.854182948267691,4.120574878596488,3.854182948267691,3.964707136154175,156116500
2020-04-01,3.811674219888607,4.123409770474081,3.774832726072698,4.052560806274414,114455000
2020-04-02,4.3642950023784985,4.690200048626016,4.253770818655449,4.395468711853027,234951200
2020-04-03,4.619351675679517,4.636355814159765,4.231099702802598,4.347291946411133,142898700
2020-04-06,4.548502453167059,4.562672567735112,4.301948405563546,4.469151973724365,123934200
2020-04-07,4.707205134915419,4.837566963507805,4.630688127419188,4.64769172668457,140498900
2020-04-08,4.676030841013018,4.967928718408108,4.647691152051472,4.9084153175354,116151600
2020-04-09,5.084121487301164,5.296668365894453,4.6760313290523445,4.766717910766602,185771300
2020-04-13,4.766717427976738,4.843234426248732,4.627853546224571,4.797891139984131,93724000
2020-04-14,4.8233964525014015,4.902746927380456,4.707204222398869,4.741211414337158,91017200
2020-04-15,4.545669009340895,4.667528752452066,4.494657407265165,4.642023086547852,86749600
2020-04-16,4.724209261827498,4.749714933841635,4.401137866760702,4.454983234405518,115633300
2020-04-17,4.463484441154508,4.571174621582031,4.409639350940746,4.571174621582031,116733000
2020-04-20,4.386966954516176,4.627853498127477,4.347291714580645,4.520163059234619,133739400
2020-04-22,4.49182392084788,4.746880054473877,4.471986029375764,4.746880054473877,114967100
2020-04-23,4.8744077735001134,4.93958867506111,4.710038237957191,4.803558826446533,94759000
2020-04-24,4.729876161429817,4.758215850184312,4.330287847274488,4.520163059234619,161188800
2020-04-27,4.5740087948136114,4.68453354263965,4.471986387252202,4.661861896514893,85944900
2020-04-28,4.829065545844218,4.888578414916992,4.712872749994858,4.888578414916992,91613600
2020-04-29,5.044444788325034,5.237154009815421,4.967928336702906,5.157803535461426,94528400
2020-04-30,5.095457785071399,5.2201521234351365,5.0161072847319925,5.11529541015625,80263900
2020-05-04,4.939589924750503,4.993435289483487,4.86874095977252,4.925419807434082,60268400
2020-05-05,5.072785610636547,5.237155182136457,5.064284081072473,5.0841217041015625,75043400
2020-05-06,5.064283027866712,5.118127839023507,4.8970794677734375,4.8970794677734375,67937500
2020-05-07,5.030275412822304,5.06428314640618,4.916917201767029,4.942422866821289,81265100
2020-05-08,5.027441189725409,5.2654936937266426,5.018939121534449,5.237154006958008,83232700
2020-05-11,5.186144067409598,5.364683763479682,5.132299242720904,5.143634796142578,65061500
2020-05-12,5.251325223633814,5.336343761263029,5.137966452748621,5.140800476074219,71837200
2020-05-13,5.1748071450636575,5.200312809183638,4.965094327159589,4.984931945800781,87222300
2020-05-14,4.931087493896485,4.95092511615463,4.7383782367579315,4.931087493896484,119653200
2020-05-15,5.098291601334468,5.154970991158124,4.860239028930664,4.860239028930664,133733100
2020-05-18,5.129465122046839,5.254159450531006,5.078453781279012,5.254159450531006,116999500
2020-05-19,5.245656424054244,5.364682683971676,5.2173167354006456,5.2938337326049805,80131600
2020-05-20,5.410025830498475,5.509214467968384,5.4015237619606244,5.469538688659668,74595100
2020-05-21,5.52621848911554,5.602735490231605,5.4043582000495025,5.438365936279297,81327000
2020-05-22,5.327841107500401,5.356180797116443,5.20031331503014,5.290999889373779,71259400
2020-05-25,5.52055025100708,5.5432218941936435,5.458203367377682,5.52055025100708,38033000
2020-05-26,5.6622472384554525,5.6934209454855695,5.4780400998496726,5.574394702911377,68716900
2020-05-27,5.611236684521729,5.648078441619872,5.427029520634804,5.648078441619873,74790800
2020-05-28,5.580064350223748,5.690588557017042,5.512049412155975,5.602735996246338,65023000
2020-05-29,5.540388292835917,5.764271259307861,5.46953933491968,5.764271259307861,128832600
2020-06-01,5.710426078298164,5.826618329667108,5.667916810327641,5.76143741607666,86579500
2020-06-02,5.880462921765816,6.064670085906982,5.837953659353947,6.064670085906982,77235100
2020-06-03,6.195032191909873,6.209201765309352,6.067503869176259,6.084507465362549,86219700
2020-06-04,6.061836952853033,6.172361699989844,5.962648839509927,6.0731730461120605,107401400
2020-06-05,6.316892571072484,6.526605395871669,6.2517111269924595,6.263047218322754,114137700
2020-06-08,6.39057713684512,6.401913231961336,6.237543636519567,6.384909629821777,82444400
2020-06-09,6.243209975506418,6.246043998509888,6.132685240509539,6.1553568840026855,96488300
2020-06-10,6.203533964737542,6.20636798763628,5.951311872630464,6.064670085906982,102551100
2020-06-12,5.843622090513301,5.999489576480482,5.696256133268373,5.837954044342041,116746700
2020-06-15,5.614071250474092,5.976818108081935,5.537554787050621,5.866293907165527,99931000
2020-06-16,6.110012407518637,6.209201031191583,5.999488234573231,6.0561676025390625,94510600
2020-06-17,6.087341486278128,6.192198167219598,5.993820896480418,6.076005935668945,63268700
2020-06-18,6.002322610568232,6.169526161327936,5.973982924916079,6.121348857879639,56893300
2020-06-19,6.2347074298560745,6.297054309562188,6.013658517296003,6.084507465362549,91139800
2020-06-22,6.121348555288462,6.121348555288462,5.922971306064141,5.937141418457031,45419000
2020-06-23,6.0136587459172075,6.2545452866081614,5.990987103295388,6.135519027709961,78950900
2020-06-24,6.0901764364099495,6.11001405839761,5.869127490258896,5.95131254196167,65162400
2020-06-25,5.9258059730431665,6.084507465362549,5.874794643949721,6.084507465362549,47263500
2020-06-26,6.010825782661339,6.084508769305355,5.8889660199207245,5.905969619750977,55499300
2020-06-29,5.979651841742427,6.138353347778319,5.931474531271847,6.13835334777832,59809600
2020-06-30,6.047666779594783,6.178028595992049,5.976817825326366,6.107179641723633,65010600
2020-07-01,6.163857699969391,6.305555578129607,6.098676805743974,6.15252161026001,78983900
2020-07-02,6.26304698262732,6.294220151543329,6.195032058808893,6.251710891723633,56345900
2020-07-03,6.220538617008731,6.285719527470977,6.178028810543694,6.229040145874023,24060000
2020-07-06,6.345232773735076,6.478429166347742,6.322561127838084,6.3792405128479,58070900
2020-07-07,6.331062322338244,6.3679035391262255,6.274382945165626,6.299888610839844,46591300
2020-07-08,6.362236904204385,6.450089464359222,6.348066787705428,6.418915748596191,49136300
2020-07-09,6.455757735511753,6.464259265172164,6.251712375106781,6.274384021759033,57151500
2020-07-10,6.288553929259935,6.418915758033967,6.251712166843152,6.3792405128479,57428300
2020-07-13,6.407578591596554,6.41891414142284,6.280050277709962,6.280050277709961,55425500
2020-07-14,6.271548840161596,6.506767333440228,6.195032384675111,6.4897637367248535,89380500
2020-07-15,6.574783318641417,6.639964228290619,6.475594672351316,6.6144585609436035,58390600
2020-07-16,6.563447931932813,6.597455672230128,6.38207475843965,6.438753604888916,69698700
2020-07-17,6.46992600256571,6.526605377992746,6.399077053549207,6.444420337677002,49927600
2020-07-20,6.433084786912345,6.492597644629607,6.382073457134929,6.444420337677002,48679800
2020-07-21,6.560612196282742,6.6881405134458225,6.557778173619723,6.622959613800049,101769600
2020-07-22,6.603122245998721,6.6342959584909735,6.520937741066351,6.532273292541504,43085500
2020-07-23,6.5635777929762185,6.583415808757324,6.387869189876096,6.396370887756348,64072100
2020-07-24,6.387871242134954,6.535239638374009,6.353862818051749,6.441717147827148,43380300
2020-07-27,6.481392930121718,6.589085268716638,6.362364271387598,6.574915409088135,56539600
2020-07-28,6.529570886827293,6.60892296169687,6.461554050445556,6.461554050445557,48353000
2020-07-29,6.526735939881911,6.589084067646091,6.495561605727124,6.566411972045898,44011500
2020-07-30,6.495562472161978,6.495562472161978,6.3765338192475385,6.467222213745117,57859000
2020-07-31,6.4955623260219335,6.557910460699916,6.2801771236632815,6.291513442993164,75397300
2020-08-03,6.387869163448476,6.390702702366578,6.155479512350906,6.178151607513428,63598500
2020-08-04,6.081795470687082,6.249002386288024,6.0222814196488255,6.172484397888184,63011900
2020-08-05,6.3000155886154054,6.5975875055771445,6.3000155886154054,6.569247245788574,137214700
2020-08-06,6.597588054001632,6.668438439089746,6.521069508375538,6.580583572387695,56375100
2020-08-07,6.478558224998373,6.4927280832596885,6.390703374032802,6.4587202072143555,56040200
2020-08-10,6.489895554230487,6.645766735076904,6.416211084465092,6.645766735076904,52390100
2020-08-11,6.719448152129183,6.767626420481089,6.535237316858496,6.540905475616455,66342300
2020-08-12,6.6202575350723025,6.710945905600088,6.540904940587826,6.654265403747559,67008500
2020-08-13,6.645765466990272,6.682607424570324,6.436047878919156,6.472890377044678,44588200
2020-08-14,6.453052439881787,6.512566496850861,6.3850361431119245,6.424712181091309,38422000
2020-08-17,6.427546424297789,6.472890623296199,6.277343427274624,6.404874324798584,52064300
2020-08-18,6.498396238937617,6.586250549305765,6.453052043873705,6.523902416229248,49361300
2020-08-19,6.504064070902362,6.608922314002295,6.447383559654268,6.487059593200684,51982100
2020-08-20,6.3822030813634925,6.4813937326818145,6.334024795897197,6.441717147827148,55251700
2020-08-21,6.387869425910688,6.413375061039275,6.334022994982761,6.3935370445251465,38668300
2020-08-24,6.478558449036907,6.555076443057738,6.461553969880756,6.509732246398926,51841900
2020-08-25,6.543740998871139,6.5607449383515615,6.430380501425842,6.481392860412598,37981400
2020-08-26,6.455885869643708,6.48989374433097,6.246168840587514,6.297180652618408,69925300
2020-08-27,6.32552155098404,6.368031668933219,6.246169474957698,6.277343273162842,35489800
2020-08-28,6.305683614158111,6.3878703117370605,6.251837175763126,6.3878703117370605,31071000
2020-08-31,6.325520824467345,6.356695159637443,6.20365810394287,6.203658103942871,48539700
2020-09-01,6.291513824487165,6.487060479875745,6.268841724998106,6.481392860412598,66299700
2020-09-02,6.498396548531119,6.5465748256499925,6.3822019755759785,6.461554050445557,53618000
2020-09-03,6.407708702124447,6.552243545842914,6.396372381576089,6.484226703643799,87642400
2020-09-04,6.51823417381222,6.526736412983115,6.399205528146876,6.4955620765686035,52351100
2020-09-08,6.376533751202054,6.376533751202054,6.209326822926896,6.3085174560546875,74490200
2020-09-09,6.3737008402063005,6.4530534693700705,6.3737008402063005,6.441717147827148,42143500
2020-09-10,6.399205207272514,6.399205207272514,6.266006710213399,6.268840789794922,58350000
2020-09-11,6.268841574933296,6.308517612953005,6.163982779465595,6.200824737548828,71013700
2020-09-14,6.217828989073608,6.229164767858194,6.073294160888296,6.144144535064697,46453300
2020-09-15,6.2291635568685875,6.257503809138711,6.107300850488803,6.1413092613220215,58546700
2020-09-16,6.192323124058324,6.2319991626276074,6.1214727463014675,6.1583147048950195,50379500
2020-09-17,6.095966481622089,6.28301143303486,6.081796081942044,6.277343273162842,60432200
2020-09-18,6.231998599990481,6.277342794417468,6.107301795043552,6.135642051696777,64243500
2020-09-21,6.033618853063253,6.0817965943984635,5.897585707399963,5.923091888427734,73300000
2020-09-22,5.9400947888592235,6.050621734142195,5.880580737245293,5.894750595092773,47207700
2020-09-23,5.894750756454221,5.940094951461912,5.724710295448102,5.733211994171143,57106300
2020-09-24,5.7360459957349414,5.869244499186124,5.685033641910317,5.781390190124512,76310000
2020-09-25,5.7105398139407075,5.741714150261425,5.631187744099516,5.704871654510498,40150400
2020-09-28,5.761553647022054,5.826735875568937,5.563172340393066,5.563172340393066,48797400
2020-09-29,5.563171072593495,5.628353826831354,5.455478743038449,5.472482681274414,52878100
2020-09-30,5.526329361651964,5.679366434205693,5.506491342738438,5.557503700256348,69505000
2020-10-01,5.566005157800539,5.685033806658892,5.421470331290722,5.625519752502441,77537300
2020-10-02,5.591511751887516,5.594345831898246,5.390296936035156,5.390296936035156,85306000
2020-10-05,5.486652780047684,5.713373745939976,5.452644364891129,5.676531791687012,73288500
2020-10-06,5.801228456354055,5.866411211561305,5.648191928863525,5.648191928863525,77064600
2020-10-07,5.668029792803542,5.682199651067373,5.54333298600914,5.608515739440918,53521000
2020-10-08,5.679366498104172,5.835237111788839,5.628354140012323,5.792726993560791,78070400
2020-10-09,5.764386654830955,5.778556513862489,5.611349582672119,5.611349582672119,67962300
2020-10-13,5.6425235224145,5.704871654510498,5.5915111686334855,5.704871654510498,55330600
2020-10-14,5.693536196574988,5.772888811426845,5.659527778625488,5.659527778625488,44584300
2020-10-15,5.560338404475283,5.602848526997944,5.509326041229876,5.597180366516113,56952100
2020-10-16,5.574507880776408,5.585843660412941,5.475317241365625,5.478151321411133,49929000
2020-10-19,5.5008238153127795,5.651026825212362,5.455479612427158,5.531998157501221,107419300
2020-10-20,5.57450747271033,5.744548479174943,5.551835374551413,5.7190423011779785,68407700
2020-10-21,5.713375091552734,5.761553375719962,5.619852603527591,5.713375091552734,60594900
2020-10-22,5.696371269821706,5.906088352203369,5.682200867977673,5.906088352203369,98926900
2020-10-23,5.934427172038876,5.991107143993244,5.821066687584711,5.829568386077881,61711200
2020-10-26,5.76155225498951,5.81823276905925,5.676532024430344,5.738880157470703,58229100
2020-10-27,5.741714149167771,5.772888485482549,5.614183264739526,5.634021282196045,48978400
2020-10-28,5.483818843533884,5.509325020430658,5.2911057472229,5.2911057472229,79247400
2020-10-29,5.2230890851599305,5.489486613547493,5.0275419230050415,5.4668145179748535,86794800
2020-10-30,5.42430425556862,5.537665282122902,5.347786265353545,5.367624282836914,64185100
2020-11-03,5.52916303824828,5.639689444444387,5.478150684451482,5.568839073181152,66292400
2020-11-04,5.670863133381337,5.687867069190599,5.4611461232491925,5.588676452636719,65777600
2020-11-05,5.653861037828087,5.665196818542116,5.588678271676614,5.636856555938721,40874800
2020-11-06,5.540499842788875,5.653860890243351,5.537666303093495,5.597180366516113,37273300
2020-11-09,5.982605460866783,6.430379781019942,5.962767443604528,6.1243062019348145,164904100
2020-11-10,6.2036575971531125,6.560743490723939,6.1809855026666485,6.540905475616455,163732600
2020-11-11,6.617425767359424,6.620259847496513,6.348194100336601,6.484226703643799,93072900
2020-11-12,6.44455045941602,6.467222559251655,6.169651181340762,6.209327220916748,77275000
2020-11-13,6.2405003751239905,6.461553171382322,6.203657882050671,6.413374900817871,66065200
2020-11-16,6.574914774537182,6.6967769609995775,6.555076216208219,6.600420951843262,101583300
2020-11-17,6.532405893963713,6.841313644803816,6.512567870788849,6.713783264160156,94082100
2020-11-18,6.798801494090413,6.838477528629582,6.674104690551758,6.674104690551758,68540400
2020-11-19,6.674104224733308,6.784631162663881,6.623092415548496,6.750622749328613,65382100
2020-11-23,6.815805679601528,7.113377571105958,6.812972140356027,7.113377571105957,125649000
2020-11-24,7.266413772901426,7.558317491844591,7.266413772901426,7.430786609649658,153293500
2020-11-25,7.425118758843953,7.510138983953566,7.274915784568535,7.43928861618042,73971200
2020-11-26,7.351436536695103,7.354270617129323,7.243743642377012,7.317428112030029,41935900
2020-11-27,7.3457671078752655,7.385443146014736,7.212568593731703,7.226738452911377,49863500
2020-11-30,7.158723050891034,7.334431705087185,7.039694381045509,7.056698322296143,90207700
2020-12-01,7.198398747243314,7.303257551086508,7.167224946543057,7.25507926940918,58866000
2020-12-02,7.255076504378816,7.510137675826112,7.178557990781033,7.342930793762207,88093300
2020-12-03,7.410948518986494,7.620665547201377,7.382608263163852,7.5498151779174805,62424500
2020-12-04,7.705686885351872,7.813379216799095,7.668844387890258,7.802043437957764,61652400
2020-12-07,7.728358260185915,7.875727155147345,7.558317269118526,7.651839733123779,72664200
2020-12-08,7.597993454700946,7.691515920583706,7.498802829541553,7.555483341217041,46276700
2020-12-09,7.546980404200195,7.643336940808212,7.481798200184586,7.634835243225098,52448300
2020-12-10,7.705685554383289,7.991921082914084,7.688681078240209,7.884228229522705,97537100
2020-12-11,7.790706713832293,7.889897341131784,7.731192661779858,7.813378810882568,48334300
2020-12-14,7.943742090522895,8.011758367256544,7.827547550201416,7.827547550201416,53159500
2020-12-15,7.827550398882572,7.932408660970196,7.827550398882572,7.892732620239258,47208200
2020-12-16,7.892732451957705,8.003258871949066,7.785039571490555,7.989089012145996,59399200
2020-12-17,8.020261688957019,8.045767865467994,7.955079478115826,8.003257751464844,39297700
2020-12-18,7.963581562042236,8.025929691996252,7.9409094656457375,7.963581562042236,44707900
2020-12-21,7.7056871279171935,7.790707363812623,7.515808096574955,7.657508850097656,99988800
2020-12-22,7.7085209674086865,7.785038961109631,7.6660103102414885,7.7311930656433105,46513200
2020-12-23,7.773703566971928,8.00609272051372,7.751031467615301,7.921072483062744,49038900
2020-12-28,8.037268490357395,8.082612697141295,7.98625612258911,7.986256122589111,36313300
2020-12-29,8.042934509787477,8.057104909427707,7.93240809532106,8.011760711669922,29891100
2020-12-30,8.034434078849548,8.074110123014428,7.991923954309241,8.031599998474121,36968200
2021-01-04,8.11945460558868,8.269657627349481,8.085446721011703,8.19313907623291,74719700
2021-01-05,8.190302021238617,8.553056081771462,8.003257102358736,8.51338005065918,95181100
2021-01-06,8.547387999987155,8.757105015758007,8.516213666377505,8.530384063720703,96562500
2021-01-07,8.598401227325667,8.82795628227177,8.598401227325667,8.785446166992188,56171300
2021-01-08,8.915809233801921,9.000829991949198,8.601233996238541,8.819453239440918,67136300
2021-01-11,8.674917241630636,8.80244755045914,8.615402665074438,8.745767593383789,48744700
2021-01-12,8.819454011286187,8.944150269275895,8.680586814880371,8.680586814880371,65691900
2021-01-13,8.694754678764474,8.745767015141215,8.21864025997522,8.261150360107422,93826600
2021-01-14,8.266823516166806,8.408524295984169,8.139292598112947,8.346176147460938,50745400
2021-01-15,8.232812643380969,8.241314882238523,7.943743549314552,7.969249725341797,80673300
2021-01-18,8.023096327601476,8.176133397329469,7.938076093671789,7.955080032348633,68855700
2021-01-19,8.071273263128473,8.178966118126247,7.833215999028036,8.13078784942627,61656000
2021-01-20,8.204472833120857,8.25265110499737,7.966415553324606,7.994755268096924,60306200
2021-01-21,7.940909690664083,8.04860201646273,7.796374869336249,7.807710647583008,41284900
2021-01-22,7.632002509467777,7.719856823437139,7.527143716243339,7.677346706390381,51181900
2021-01-26,7.722690101023073,7.926738965976693,7.6008273817490215,7.651839733123779,64514600
2021-01-27,7.5979946279416115,7.983420869541324,7.51864254799732,7.765201568603516,68337800
2021-01-28,7.742528367258326,8.06277234319702,7.7396942875855,7.867225170135498,67827000
2021-01-29,7.799210020044442,7.844554220349136,7.563986778259277,7.563986778259277,67555300
2021-02-01,7.725524903733298,7.844553554567313,7.603662173052585,7.802043437957764,44449500
2021-02-02,8.048603288089536,8.258320353970095,7.991923306809814,8.12228775024414,91663000
2021-02-03,8.21297495379798,8.258319148420618,8.122286564552702,8.201639175415039,47486800
2021-02-04,8.170464275154222,8.215808466648161,7.994755127706159,8.167630195617676,41444100
2021-02-05,8.212976787118057,8.527552680510247,8.02593180741069,8.173300743103027,121098700
2021-02-08,8.07977733475956,8.303664252666303,7.87856197610225,7.966416835784912,98821700
2021-02-09,7.949412050838036,8.040100987087252,7.759533019628777,7.804877758026123,63662200
2021-02-10,7.861556130635326,7.94657688966515,7.68584753495535,7.8785600662231445,52949900
2021-02-11,7.974919247319139,8.076943975777215,7.898401241521127,7.957915306091309,61158600
2021-02-12,7.8813951915109595,8.074108288898888,7.824715218514499,8.059938430786133,47801100
2021-02-17,8.082609532192535,8.388683078405874,7.9720825984589885,8.385848999023438,54973400
2021-02-18,8.609736514819197,8.762773569752882,8.229979038172218,8.295161247253418,105539200
2021-02-19,7.943744508404845,8.074108943354426,7.700019037182867,7.745363235473633,215834800
2021-02-22,6.461552652501967,6.574913661582461,6.064790742356294,6.1413092613220215,490230400
2021-02-23,6.532405096722929,6.875321231544509,6.436048532594255,6.81864070892334,293503100
2021-02-24,6.957506741695927,7.0850376353504245,6.804470209856005,6.91499662399292,155246400
2021-02-25,7.085038178637548,7.155888560423923,6.546575385170198,6.572081565856934,170233000
2021-02-26,6.57491451631598,6.637262646979177,6.226330287004894,6.302848815917969,159881000
2021-03-01,6.461554233036622,6.529571071340383,6.212161141256274,6.234833240509033,90330100
2021-03-02,6.189487856378627,6.328354505269416,5.857908130481722,6.231997966766357,147772300
2021-03-03,6.1781521723826325,6.2036583493406745,5.804062297725266,6.005277633666992,185688500
2021-03-04,6.036451270985899,6.348193005194724,5.985439458955005,6.297180652618408,127843200
2021-03-05,6.359529246640756,6.580582051062665,6.317019133524652,6.345358848571777,126306300
2021-03-08,6.2178284157640205,6.314184959003088,5.940094563786198,5.979771137237549,141142800
2021-03-09,6.0534553557593025,6.220662260325172,5.911754625825202,6.118637561798096,122648000
2021-03-10,6.217829607406628,6.33119010925293,6.115804885472201,6.33119010925293,111744100
2021-03-11,6.410541932201025,6.657100925432539,6.407707852439744,6.600420951843262,130577500
2021-03-12,6.560743813009501,6.625926020291879,6.478557669163329,6.566411972045898,68123200
2021-03-15,6.549408974932967,6.708113666899002,6.546574895008247,6.7024455070495605,68295000
2021-03-16,6.69677816909786,6.710948570460602,6.583417660923636,6.597588062286377,43407900
2021-03-17,6.557909905992712,6.838477299129751,6.549408207759882,6.824307441711426,77966400
2021-03-18,6.767629038582941,6.773297199533665,6.5380739255344205,6.586252212524414,77198900
2021-03-19,6.594751860093462,6.812971105955815,6.569245686392908,6.801634788513184,90244500
2021-03-22,6.7137799948300865,6.7392861666474975,6.583415056591615,6.66560173034668,44129300
2021-03-23,6.566412844367386,6.696777276250532,6.461554050445556,6.461554050445557,57124700
2021-03-24,6.572081007723861,6.671271641910139,6.467222213745117,6.467222213745117,63338300
2021-03-25,6.43321465062111,6.603255128345142,6.280177572014885,6.574915409088135,79214500
2021-03-26,6.654267307712762,6.767627803307987,6.549409051991734,6.648599147796631,60918600
2021-03-29,6.614592747871222,6.753459453582764,6.5975888048676214,6.753459453582764,50099700
2021-03-30,6.699613003434826,6.7988036619561,6.679774979839692,6.753459453582764,41959100
2021-03-31,6.744955309714995,6.866818038057362,6.739287690675812,6.8299760818481445,68609400
2021-04-01,6.883822590011972,6.912162307145596,6.739287762339577,6.770461559295654,47232900
2021-04-05,6.838478184168633,6.8583167438853785,6.710947829262441,6.812972545623779,40454400
2021-04-06,6.852647620536454,6.906494051106263,6.77612909402337,6.807303428649902,45934300
2021-04-07,6.784630852894603,6.8979913245940825,6.781796773533945,6.801634788513184,55892200
2021-04-08,6.795967267404666,6.812971745164011,6.623092734547997,6.716615200042725,63231300
2021-04-09,6.6599353892697,6.739288005525454,6.623093431339281,6.7024455070495605,47494400
2021-04-12,6.790299577507374,6.906494688046145,6.739287762339577,6.770461559295654,50592900
2021-04-13,6.795968292547963,6.832810792705329,6.713782133162028,6.7931342124938965,53612300
2021-04-14,6.858315390574487,6.966007705059125,6.795966724858571,6.900825500488281,90836500
2021-04-15,6.942667492351993,6.980749387644531,6.743468510851716,6.763974189758301,64193600
2021-04-16,6.77569246679559,6.807916000472419,6.681951887449824,6.722963809967041,59567300
2021-04-19,6.722962629442539,7.291264931619188,6.670233423135095,7.112572193145752,196519100
2021-04-20,7.127218181499779,7.203382520352701,6.960242751942043,6.977818965911865,94965400
2021-04-22,7.071561280548463,7.086208594787364,6.9280209534346735,6.945597171783447,46600100
2021-04-23,6.9953959065928455,7.012972681126386,6.887008590658479,6.939737796783447,60341000
2021-04-26,6.986609713627477,7.045197299574471,6.91630427524831,6.966104030609131,33281000
2021-04-27,6.977820648815202,7.080349612719568,6.766904354095459,6.766904354095459,76684900
2021-04-28,6.854786608198424,7.056915091002433,6.843069314605499,7.012974262237549,66374200
2021-04-29,7.065703116307375,7.115502868672591,6.860645180982857,6.919233322143555,49775900
2021-04-30,6.854786255119203,7.010044438078505,6.8196338174131235,6.919233322143555,61039200
2021-05-03,6.971961837444257,6.974891300316731,6.825492046248051,6.863574504852295,49039900
2021-05-04,6.895798298217159,6.925091810572704,6.702457652495374,6.705387115478516,44765000
2021-05-05,6.787411399071846,7.015904516654452,6.772764640744174,6.9807515144348145,75611900
2021-05-06,6.945595050620429,6.9866069592265365,6.854783965024291,6.884078025817871,54091600
2021-05-07,6.9250919251010075,7.162373402018243,6.872362708008288,7.141867160797119,74118200
2021-05-10,7.264901134150925,7.317630346306096,7.200454629704544,7.235607624053955,73804500
2021-05-11,7.159443843133927,7.37328961293542,7.124290845963439,7.367430686950684,73729900
2021-05-12,7.308843449294236,7.478748399728824,7.232679084101082,7.2590436935424805,89980700
2021-05-13,7.25318400972215,7.352783510823001,7.156513971446372,7.320559978485107,77282100
2021-05-14,7.557841100903941,7.727746038560295,7.484606204349686,7.704310894012451,196135500
2021-05-17,7.704311666856158,7.809770107269287,7.675018152286267,7.809770107269287,83512600
2021-05-18,7.821487347010074,7.85078085928383,7.695523232776372,7.718958377838135,63510600
