Date,Open,High,Low,Close,Volume
2020-01-02,8.643375248944045,8.6972017288208,8.58671573956376,8.6972017288208,37774500
2020-01-03,8.74819702656525,8.85018395514783,8.62637996673584,8.62637996673584,71595600
2020-01-06,8.620709687327789,8.765190918664262,8.48472754266229,8.728362083435059,81844000
2020-01-07,8.731198579283259,8.748196219029564,8.632044690130227,8.69437026977539,32822000
2020-01-08,8.694367549417935,8.717031242103568,8.566883940345582,8.640541076660156,48215600
2020-01-09,8.632041890747443,8.674536786849893,8.569716871659592,8.612211227416992,36102700
2020-01-10,8.609380370734932,8.62354551979174,8.53572321667509,8.575385093688965,25397500
2020-01-13,8.598047536151192,8.620711230987029,8.55838566492965,8.592381477355957,30676800
2020-01-14,8.564053715404832,8.575385835630732,8.433737574878373,8.498895645141602,39796500
2020-01-15,8.47056424122816,8.479063329748357,8.368577880711443,8.371410369873047,34405700
2020-01-16,8.385576830972772,8.413906590132706,8.309086643344516,8.362913131713867,28997400
2020-01-17,8.419572022646118,8.456400871276855,8.368579105099663,8.456400871276855,34908000
2020-01-20,8.413906904828279,8.52722540536112,8.399741754545904,8.498895645141602,31241400
2020-01-21,8.442234940108365,8.481896814988525,8.371410819670057,8.391242027282715,28577400
2020-01-22,8.422404351811387,8.44506804895034,8.292088228348698,8.297754287719727,32491500
2020-01-23,8.24109434736989,8.430903003695807,8.164604170862773,8.399740219116211,53752100
2020-01-24,8.374243850547431,8.436569422363112,8.255259306579953,8.300586700439453,36898700
2020-01-27,8.110777638440329,8.11361066796082,7.838813288614776,7.940800189971924,66105300
2020-01-28,8.054118071468487,8.25525828939301,8.0512850421582,8.158937454223633,47259100
2020-01-29,8.215597695288201,8.2382613914545,8.122109881059071,8.173103332519531,42297500
2020-01-30,8.01162326052448,8.226928612853872,7.983293509364945,8.198598861694336,44266800
2020-01-31,8.110778760282031,8.170271307750784,8.020123964467937,8.059785842895508,55446700
2020-02-03,8.079616293711037,8.139108299227741,7.977629381002183,7.983295440673828,39452800
2020-02-04,8.116442959771106,8.226928939647564,8.090946236749238,8.110776901245117,57658400
2020-02-05,8.229762224894708,8.277922646335554,8.042786598205566,8.042786598205566,67994500
2020-02-06,8.130608896312948,8.36007888546724,7.966296965505101,8.26659107208252,126114000
2020-02-07,8.215597114174297,8.314750980517834,8.139106942393987,8.19576644897461,54514600
2020-02-10,8.184436949372431,8.25242805480957,8.113612813665588,8.25242805480957,45328100
2020-02-11,8.32891597053082,8.394074027857446,8.28925463830507,8.351579666137695,37518200
2020-02-12,8.396906583566848,8.578216678536783,8.394073554232698,8.535721778869629,64851000
2020-02-13,8.433735115328608,8.558385159390134,8.396906275680143,8.419569969177246,55277100
2020-02-14,8.45923486515732,8.487564086907385,8.311920534537807,8.33458423614502,30399900
2020-02-17,8.39407463191697,8.433736507342019,8.303419842965717,8.317584991455078,38684900
2020-02-18,8.232595350771376,8.43373612749993,8.201433106188608,8.428070068359375,33890900
2020-02-19,8.462064876518722,8.654706001281738,8.430902095296803,8.654706001281738,44181800
2020-02-20,8.72553128357791,8.751028009759237,8.428070198589289,8.47623062133789,73522900
2020-02-21,8.36007752093573,8.408237934536523,8.224095367361162,8.255257606506348,47805100
2020-02-26,7.660337058868031,7.759490394336947,7.37420754996236,7.425200462341309,89207100
2020-02-27,7.286383927710144,7.515854423251967,7.05124791427517,7.1673994064331055,100112100
2020-02-28,7.127739418972336,7.24105790330712,6.974759600206667,7.178732872009277,89095300
2020-03-02,7.224060221026689,7.578180820096625,7.2183941617587335,7.51585578918457,71596400
2020-03-03,7.5271870924347555,7.7849868359135765,7.297717103915778,7.379872798919678,86855700
2020-03-04,7.623506825142781,7.632005912496845,7.433698196995788,7.617840766906738,42320500
2020-03-05,7.459196986526323,7.555517841860573,7.000256408736948,7.164568901062012,69722300
2020-03-06,6.827444166903576,6.835942714102029,6.3883343700329025,6.467657566070557,138597600
2020-03-09,5.045510787318558,5.164495345384831,4.365599258516377,4.546908855438232,254813800
2020-03-10,5.283478852495457,5.283478852495457,4.637563271770109,4.9746856689453125,170478000
2020-03-11,4.731051264487837,4.8528682926811815,4.249447049415973,4.490249156951904,132482400
2020-03-12,3.8698306231984576,3.9264898761394234,3.138925584828426,3.5695364475250244,151535900
2020-03-13,4.277776591574481,4.362765312194824,3.5978649354038557,4.362765312194824,174972600
2020-03-16,3.6573574449370643,3.994480401107133,3.555370811313111,3.708350896835327,126432800
2020-03-17,3.852832168662854,3.920823257831916,3.682854175567627,3.682854175567627,149228500
2020-03-18,3.340065175029083,3.476047613160987,3.079432416267772,3.1984169483184814,162515200
2020-03-19,3.1360918641899063,3.702684809202576,3.0737668347627625,3.459049940109253,157065200
2020-03-20,3.714016830814614,3.8245025575160976,3.351397404713263,3.3995578289031982,149029900
2020-03-23,3.430720794897693,3.450551735217153,3.195584702515411,3.2579100131988525,107092400
2020-03-24,3.5610368571243907,3.8358345330330366,3.4788808843483117,3.753678560256958,114259200
2020-03-25,3.7508449851891954,4.1899545428149025,3.6346934823055843,4.05680513381958,158286200
2020-03-26,4.079469073770549,4.3032732750229,3.912324382848468,4.07663631439209,130618400
2020-03-27,3.76784348487854,3.878328946406363,3.7536786059160363,3.76784348487854,101405900
2020-03-30,3.7253487448168667,3.892493717565597,3.6346939542436925,3.7905070781707764,110947200
2020-03-31,3.8528314846771163,4.119130005066766,3.8528314846771163,3.9633169174194336,156116500
2020-04-01,3.810336811739572,4.121962983180438,3.773508244556741,4.051138877868652,114455000
2020-04-02,4.362766215164196,4.688557098765167,4.2522807474213575,4.3939290046691895,234951200
2020-04-03,4.617731825130325,4.634730000833763,4.2296159991016316,4.345767498016357,142898700
2020-04-06,4.546908716554646,4.561073866097261,4.300441058310412,4.467586040496826,123934200
2020-04-07,4.705554435642835,4.83587054959788,4.6290642607500265,4.646061897277832,140498900
2020-04-08,4.674393227458596,4.966188878000018,4.646063463465544,4.906696319580078,116151600
2020-04-09,5.082339901690273,5.294812299281978,4.674392747017528,4.765047550201416,185771300
2020-04-13,4.765046550640219,4.84153672741079,4.626231344840924,4.796209335327148,93724000
2020-04-14,4.821705384342936,4.901028039186306,4.705553890883664,4.739549160003662,91017200
2020-04-15,4.544076278740545,4.665893324123085,4.4930825503242104,4.640396595001221,86749600
2020-04-16,4.722551729173098,4.7480484522855475,4.399593686702969,4.453420162200928,115633300
2020-04-17,4.4619200131492365,4.569572448730469,4.40809379535862,4.569572448730469,116733000
2020-04-20,4.385429116142544,4.626231217683891,4.345767784245776,4.51857852935791,133739400
2020-04-22,4.490248725554404,4.74521541595459,4.470417790845027,4.74521541595459,114967100
2020-04-23,4.872700679595671,4.937858753784624,4.7083887088370755,4.801876544952393,94759000
2020-04-24,4.728218117241432,4.756547871601318,4.328769877595333,4.51857852935791,161188800
2020-04-27,4.572405001140614,4.682890995457592,4.470418365896026,4.660227298736572,85944900
2020-04-28,4.827371242986967,4.8868632316589355,4.711219213986624,4.8868632316589355,91613600
2020-04-29,5.042676361894221,5.235318025487743,4.966186734575087,5.1559953689575195,94528400
2020-04-30,5.09367135544331,5.2183219768987925,5.01434867479956,5.113502025604248,80263900
2020-05-04,4.937857851795364,4.9916843355885465,4.867033730089395,4.92369270324707,60268400
2020-05-05,5.071007643378556,5.235319604772545,5.062509093526688,5.082339763641357,75043400
2020-05-06,5.062507802850321,5.116333739340112,4.895362854003905,4.895362854003906,67937500
2020-05-07,5.028513241198772,5.062509061426384,4.915194741015452,4.9406914710998535,81265100
2020-05-08,5.0256784212976,5.2636474571045015,5.017179334181268,5.235317707061768,83232700
2020-05-11,5.184326726753971,5.362803858528868,5.130500770493868,5.14183235168457,65061500
2020-05-12,5.24948451457234,5.334473251268277,5.136165478517476,5.138998508453369,71837200
2020-05-13,5.172992970784073,5.19848969317569,4.96335367361028,4.983184337615967,87222300
2020-05-14,4.929358959197998,4.949189627611084,4.736717254021987,4.929358959197998,119653200
2020-05-15,5.096503913509782,5.153163429018075,4.858534812927246,4.858534812927246,133733100
2020-05-18,5.127666815886699,5.252317428588867,5.076673358856485,5.252317428588867,116999500
2020-05-19,5.243817935768647,5.362802479575292,5.215488179558464,5.291978359222412,80131600
2020-05-20,5.408130745632005,5.507284638187253,5.399631655294614,5.467622756958008,74595100
2020-05-21,5.524280328755729,5.600770493759775,5.402462778640779,5.436458587646484,81327000
2020-05-22,5.325973775472662,5.354303532433243,5.198490679667805,5.289145469665527,71259400
2020-05-25,5.518614768981934,5.541278463584412,5.456289743911394,5.518614768981934,38033000
2020-05-26,5.660262847827047,5.691425629722764,5.476120266437535,5.572441101074219,68716900
2020-05-27,5.609269770827286,5.646098613739014,5.425127177304014,5.646098613739014,74790800
2020-05-28,5.578107730822078,5.688593182899693,5.510116641824688,5.600771427154541,65023000
2020-05-29,5.538446404075803,5.762250900268555,5.46762227849762,5.762250900268555,128832600
2020-06-01,5.708424079982596,5.824575595916331,5.665929715187721,5.759417533874512,86579500
2020-06-02,5.878401286194727,6.062543869018555,5.835906927134626,6.062543869018555,77235100
2020-06-03,6.192861526427988,6.207026134977743,6.065377888099483,6.082375526428223,86219700
2020-06-04,6.059711373099289,6.1701973647950314,5.9605580400129226,6.071043491363525,107401400
2020-06-05,6.314680262369161,6.524319641324163,6.249521646202451,6.2608537673950195,114137700
2020-06-08,6.388335444660014,6.399667563290964,6.2353556255583005,6.382669925689697,82444400
2020-06-09,6.241020524209267,6.243853553340136,6.130534549485605,6.1531982421875,96488300
2020-06-10,6.201359063465597,6.204192092782283,5.949225398076591,6.062543869018555,102551100
2020-06-12,5.841573041108925,5.9973858725871025,5.6942587573162236,5.835906982421875,116746700
2020-06-15,5.612102619408192,5.974722276148593,5.535612987259251,5.864236831665039,99931000
2020-06-16,6.10787209740661,6.2070259757468005,5.997386640586346,6.054046154022217,94510600
2020-06-17,6.085207958578302,6.190027888725717,5.991720146433905,6.07387638092041,63268700
2020-06-18,6.000219501745149,6.167364467306144,5.9718897458230025,6.119204044342041,56893300
2020-06-19,6.232522862643443,6.294847896745614,6.011551402989093,6.082375526428223,91139800
2020-06-22,6.119205041428383,6.119205041428383,5.920897258005494,5.935062408447266,45419000
2020-06-23,6.0115518578137195,6.252354003794512,5.988888158212305,6.133369445800781,78950900
2020-06-24,6.088041596738981,6.107872264881734,5.867070136694348,5.949226379394531,65162400
2020-06-25,5.923729641221223,6.082375526428223,5.87273618588982,6.082375526428223,47263500
2020-06-26,6.008718596807222,6.082375752766278,5.8869015538488005,5.903899192810059,55499300
2020-06-29,5.97755597726965,6.136201858520507,5.929395552918208,6.136201858520508,59809600
2020-06-30,6.045545699845006,6.175861794839459,5.97472159421453,6.105037689208984,65010600
2020-07-01,6.161697469411258,6.303345687098873,6.0965394189577715,6.150365352630615,78983900
2020-07-02,6.260851942871878,6.292014186379653,6.192860856566112,6.2495198249816895,56345900
2020-07-03,6.2183595882229685,6.283517666083584,6.175864672766197,6.226858139038086,24060000
2020-07-06,6.343007380944205,6.47615705907019,6.3203436864209666,6.377003192901611,58070900
2020-07-07,6.328843162469421,6.365671465697932,6.272183652515416,6.297680377960205,46591300
2020-07-08,6.3600065788090125,6.447828341651692,6.345841429740719,6.416665554046631,49136300
2020-07-09,6.453494500390634,6.461993049616943,6.249520673436092,6.272184371948242,57151500
2020-07-10,6.28634841480866,6.416664523231003,6.2495195734927105,6.377003192901611,57428300
2020-07-13,6.405333300690235,6.41666487840653,6.277849674224854,6.2778496742248535,55425500
2020-07-14,6.269351727837531,6.504487816998202,6.192862078368448,6.487490177154541,89380500
2020-07-15,6.572478368660895,6.637636427559108,6.473324495359842,6.612139701843262,58390600
2020-07-16,6.56114638247062,6.59514219755771,6.379836809593207,6.436495780944824,69698700
2020-07-17,6.467656849005809,6.5243163456573425,6.396832748363894,6.442160129547119,49927600
2020-07-20,6.430828554423816,6.490320539597421,6.379835115506436,6.442160129547119,48679800
2020-07-21,6.55831280478686,6.685796425278472,6.555479775404257,6.620638370513916,101769600
2020-07-22,6.600807639126531,6.6319704242292135,6.518651942508292,6.5299835205078125,43085500
2020-07-23,6.561278073051336,6.581109138068453,6.385631034023168,6.394129753112793,64072100
2020-07-24,6.3856303997929995,6.532947099726722,6.3516339057431,6.439457416534424,43380300
2020-07-27,6.4791202163121016,6.586774792366199,6.3601332952228615,6.572609901428223,56539600
2020-07-28,6.527282550156911,6.606606815501798,6.459289550781249,6.45928955078125,48353000
2020-07-29,6.524449102280895,6.586775384509382,6.4932856909886505,6.564111232757568,44011500
2020-07-30,6.49328565451465,6.49328565451465,6.374298723397,6.4649553298950195,57859000
2020-07-31,6.493285428662184,6.5556117083727115,6.27797572554039,6.289308071136475,75397300
2020-08-03,6.385629851115965,6.388462396717127,6.153321665840305,6.175985813140869,63598500
2020-08-04,6.079662906636897,6.246811191614881,6.02016972402908,6.1703200340271,63011900
2020-08-05,6.297807312816799,6.595274925137806,6.297807312816799,6.566944599151611,137214700
2020-08-06,6.595274198474437,6.666099735458396,6.5187824888463295,6.578275680541992,56375100
2020-08-07,6.476286769902778,6.4904516600530355,6.388462721832229,6.456455707550049,56040200
2020-08-10,6.487619440795722,6.643435955047607,6.413960813389449,6.643435955047607,52390100
2020-08-11,6.717093428470386,6.765254813514948,6.532947146955037,6.538613319396973,66342300
2020-08-12,6.617937718130159,6.7085943103748065,6.538612929738137,6.651933670043945,67008500
2020-08-13,6.643436571493157,6.68026561843567,6.433792475384548,6.4706220626831055,44588200
2020-08-14,6.4507894457818855,6.510282632014044,6.382797001364026,6.422459125518799,38422000
2020-08-17,6.425294006766427,6.470622315709437,6.275143645670164,6.402629852294922,52064300
2020-08-18,6.496117793976391,6.583941301173509,6.450789497335562,6.521615028381348,49361300
2020-08-19,6.501785507842611,6.606607016046234,6.445124853428295,6.4847869873046875,51982100
2020-08-20,6.379964227392026,6.479120082985298,6.331802842695634,6.439457416534424,55251700
2020-08-21,6.385630277944669,6.411126972550648,6.331802721874422,6.391295909881592,38668300
2020-08-24,6.476286286012103,6.552777443606572,6.45928777067477,6.507449150085449,51841900
2020-08-25,6.541447494357785,6.558445474156741,6.428126728438012,6.479121208190918,37981400
2020-08-26,6.4536234501560585,6.487619407024453,6.243979914947651,6.294973850250244,69925300
2020-08-27,6.323304538480358,6.365799757189647,6.24398027431796,6.275143146514893,35489800
2020-08-28,6.3034727261849675,6.38563060760498,6.249645167335854,6.3856306076049805,31071000
2020-08-31,6.323303248031194,6.354466654224374,6.201483249664307,6.201483249664307,48539700
2020-09-01,6.289308722641786,6.484786841219881,6.266644569457831,6.479121208190918,66299700
2020-09-02,6.496119137139402,6.544280529822811,6.379965285436363,6.45928955078125,53618000
2020-09-03,6.405462443214083,6.54994661941696,6.3941300966776895,6.4819536209106445,87642400
2020-09-04,6.515949807604946,6.524449067099546,6.396962876460528,6.493285655975342,52351100
2020-09-08,6.374298336056832,6.374298336056832,6.207150025349531,6.306305885314941,74490200
2020-09-09,6.371464968790566,6.450789761336371,6.371464968790566,6.439457416534424,42143500
2020-09-10,6.396962248151244,6.396962248151244,6.263810437949988,6.266643524169922,58350000
2020-09-11,6.266643828816532,6.306305957111861,6.161821795006913,6.19865083694458,71013700
2020-09-14,6.215646872243601,6.226978672791779,6.071162767852988,6.141988277435303,46453300
2020-09-15,6.22698080589416,6.255311127503017,6.105160801225234,6.139157295227051,58546700
2020-09-16,6.190151602509153,6.229813727500122,6.119326070536179,6.156155109405518,50379500
2020-09-17,6.093829925165384,6.280809319771071,6.079664492024939,6.275143146514893,60432200
2020-09-18,6.229814775871639,6.275143080733849,6.1051616673225535,6.1334919929504395,64243500
2020-09-21,6.0315029909405595,6.079663837364021,5.895517549215379,5.921014785766602,73300000
2020-09-22,5.938011799107756,6.048499986340146,5.878518617052981,5.892683506011963,47207700
2020-09-23,5.892684257850832,5.938012556729997,5.722703407231939,5.731202125549316,57106300
2020-09-24,5.734034859272396,5.867186661499904,5.683040391079248,5.77936315536499,76310000
2020-09-25,5.708538926535565,5.739702339836928,5.629214660468148,5.7028727531433105,40150400
2020-09-28,5.759533837129046,5.8246932149453565,5.561222076416016,5.561222076416016,48797400
2020-09-29,5.561221451672266,5.626381362524634,5.453566863041598,5.470564842224121,52878100
2020-09-30,5.524390985837573,5.677374380200818,5.504559925165865,5.555554389953613,69505000
2020-10-01,5.56405571115076,5.683042671222601,5.419571506752373,5.623549461364746,77537300
2020-10-02,5.589550021348126,5.592383107047914,5.3884057998657235,5.388405799865723,85306000
2020-10-05,5.484728576666901,5.711370030101134,5.450732088473842,5.674540996551514,73288500
2020-10-06,5.799194495711941,5.864354397284028,5.646211624145508,5.646211624145508,77064600
2020-10-07,5.666043413141911,5.680208305532363,5.541390306753107,5.606550216674805,53521000
2020-10-08,5.677376326270695,5.833192319549172,5.626381844003248,5.79069709777832,78070400
2020-10-09,5.762365567438223,5.7765304582875086,5.609382152557374,5.609382152557373,67962300
2020-10-13,5.6405464668966205,5.7028727531433105,5.589551987078403,5.7028727531433105,55330600
2020-10-14,5.691540154475521,5.770864949857285,5.657543659210206,5.657543659210205,44584300
2020-10-15,5.55838771403787,5.600882923063642,5.507393247064584,5.595216751098633,56952100
2020-10-16,5.572554367482958,5.58388617464395,5.473398488132941,5.476231575012207,49929000
2020-10-19,5.498894498764559,5.649044827618116,5.453566199555174,5.530057907104492,107419300
2020-10-20,5.572553976045055,5.742535394368345,5.549889822959019,5.717038154602051,68407700
2020-10-21,5.711370944976807,5.759532329090791,5.6178812629150645,5.711370944976807,60594900
2020-10-22,5.694373441086028,5.904016971588136,5.680208009078871,5.904016971588135,98926900
2020-10-23,5.932347657522444,5.989007767943247,5.819026896324826,5.827525615692139,61711200
2020-10-26,5.75953253126971,5.816193175871354,5.6745421047232,5.736868381500244,58229100
2020-10-27,5.739700365000672,5.770863767579765,5.612214209318792,5.632045269012451,48978400
2020-10-28,5.481897376200392,5.507394616024825,5.289251804351807,5.289251804351807,79247400
2020-10-29,5.221259026473469,5.487563214865689,5.025780379861179,5.464899063110352,86794800
2020-10-30,5.4224023053301025,5.535723583555137,5.345911144990876,5.365742206573486,64185100
2020-11-03,5.527225248901865,5.637712919236695,5.476230773253177,5.566887378692627,66292400
2020-11-04,5.668876931217764,5.685874911451428,5.459233373815736,5.586719036102295,65777600
2020-11-05,5.651877150581339,5.663208953675359,5.586717256456188,5.634878635406494,40874800
2020-11-06,5.538556112160337,5.651877390036928,5.535723566533732,5.595216751098633,37273300
2020-11-09,5.980508409597064,6.428125773769628,5.960677346050804,6.122159481048584,164904100
2020-11-10,6.201483624085031,6.558444382587802,6.178819474673234,6.538613319396973,163732600
2020-11-11,6.615105990933152,6.61793907756725,6.345968704610064,6.4819536209106445,93072900
2020-11-12,6.442290742276544,6.46495489236721,6.167487854882716,6.207149982452393,77275000
2020-11-13,6.238313619175254,6.459288955536438,6.201484036211069,6.41112756729126,66065200
2020-11-16,6.57261010120355,6.6944295718983415,6.552778496789265,6.59810733795166,101583300
2020-11-17,6.530115347725457,6.838914782043571,6.51028428062621,6.711429119110107,94082100
2020-11-18,6.7964184230922315,6.8360805506498075,6.671765327453613,6.671765327453613,68540400
2020-11-19,6.6717659210521765,6.782254135352263,6.620771984093686,6.748257637023926,65382100
2020-11-23,6.813415232347879,7.110882759094237,6.8105826868845405,7.110882759094238,125649000
2020-11-24,7.263866434597317,7.5556678227969245,7.263866434597317,7.4281816482543945,153293500
2020-11-25,7.422515427701831,7.507505843752906,7.272365116298654,7.436680316925049,73971200
2020-11-26,7.348860188031323,7.35169327524751,7.241205035240753,7.314863681793213,41935900
2020-11-27,7.343193398940761,7.382855535935211,7.210041553062184,7.224206447601318,49863500
2020-11-30,7.156211518494405,7.331858527900801,7.037224608102112,7.054222583770752,90207700
2020-12-01,7.195873749279855,7.300695771572672,7.164710883481378,7.25253438949585,58866000
2020-12-02,7.252535218082736,7.507507047472885,7.1760435071589,7.340358734130859,88093300
2020-12-03,7.408351217929919,7.617994747016105,7.380020894462926,7.547169208526611,62424500
2020-12-04,7.7029836430348135,7.810638194791281,7.666154070338984,7.799306392669678,61652400
2020-12-07,7.725649229035399,7.872966466592549,7.555667842650682,7.649157524108887,72664200
2020-12-08,7.59533067996808,7.688820370189662,7.496174816919498,7.552835464477539,46276700
2020-12-09,7.54433660124423,7.640659382935358,7.479177231381411,7.632160663604736,52448300
2020-12-10,7.702985324886219,7.989120550645535,7.685986807458653,7.881465435028076,97537100
2020-12-11,7.7879728560988495,7.887128676149975,7.728479688281623,7.8106369972229,48334300
2020-12-14,7.940959576532022,8.008952028695402,7.824805736541749,7.824805736541748,53159500
2020-12-15,7.824805691965502,7.9296271858200775,7.824805691965502,7.889965057373047,47208200
2020-12-16,7.889964821614699,8.000452484904812,7.782309704252471,7.986287593841553,59399200
2020-12-17,8.017450973731798,8.04294821155705,7.952291606114371,8.000452995300293,39297700
2020-12-18,7.960790634155273,8.02311691349682,7.938126483453259,7.960790634155273,44707900
2020-12-21,7.7029861240637025,7.787976558595417,7.51317364927727,7.654824733734131,99988800
2020-12-22,7.705818573211882,7.782309741821087,7.66332281910504,7.728482723236084,46513200
2020-12-23,7.7709781343761035,8.00328581311396,7.748313983776215,7.918295383453369,49038900
2020-12-28,8.03445061758743,8.079778926656116,7.983456134796143,7.983456134796143,36313300
2020-12-29,8.040115010763401,8.054280442884885,7.929627341995752,8.008952140808105,29891100
2020-12-30,8.031616884851248,8.07127901700784,7.989121666061182,8.028783798217773,36968200
2021-01-04,8.116607026798206,8.266757370767232,8.082611069146807,8.190265655517578,74719700
2021-01-05,8.187432134704055,8.550059086005644,8.000452756471232,8.510396957397461,95181100
2021-01-06,8.544393226961265,8.754036763575456,8.513229815992942,8.527395248413086,96562500
2021-01-07,8.595386441297794,8.82486100926103,8.595386441297794,8.782365798950195,56171300
2021-01-08,8.912685570592068,8.997676541626662,8.598220544796408,8.816363334655762,67136300
2021-01-11,8.671879800984657,8.799365456275517,8.612386062897441,8.742705345153809,48744700
2021-01-12,8.816363122457428,8.94101567907171,8.677544593811035,8.677544593811035,65691900
2021-01-13,8.691711369487551,8.742705850695026,8.215763598692535,8.258258819580078,93826600
2021-01-14,8.263921683148654,8.405572722941839,8.136435531192454,8.343246459960938,50745400
2021-01-15,8.229927934742161,8.238427194486386,7.940960128066699,7.966457366943359,80673300
2021-01-18,8.02028442263926,8.173267856504216,7.935293986284964,7.952291965484619,68855700
2021-01-19,8.06844454221372,8.176099654339787,7.830470709505074,8.127938270568848,61656000
2021-01-20,8.20159646027461,8.249757841526238,7.963622640014321,7.991952419281006,60306200
2021-01-21,7.938126436530829,8.045781016640056,7.793642274026044,7.80497407913208,41284900
2021-01-22,7.629326661786802,7.717150173255509,7.524504632984065,7.674654960632324,51181900
2021-01-26,7.719983056739525,7.923960396187627,7.598163054157879,7.649157524108887,64514600
2021-01-27,7.59532958299206,7.980620633885685,7.516005336294599,7.762477874755859,68337800
2021-01-28,7.739814994857861,8.059946741157281,7.7369819083894775,7.864468097686768,67827000
2021-01-29,7.7964758668749585,7.841804170955719,7.561335086822509,7.56133508682251,67555300
2021-02-01,7.7228147020144915,7.841801596248393,7.600994722161232,7.799306392669678,44449500
2021-02-02,8.04577956028442,8.255423050180559,7.989119464298258,8.119438171386719,91663000
2021-02-03,8.21009565164042,8.255423949509673,8.119439055901914,8.198763847351074,47486800
2021-02-04,8.167602259460914,8.21293056742813,7.991954660820913,8.164769172668457,41444100
2021-02-05,8.210097084249627,8.524562678401235,8.023117687823273,8.170434951782227,121098700
2021-02-08,8.076944274421447,8.300752689527794,7.875799469100993,7.963623523712158,98821700
2021-02-09,7.946625776696934,8.037282926414475,7.756813298212735,7.802142143249512,63662200
2021-02-10,7.85880072637767,7.943791686401097,7.68315371496989,7.87579870223999,52949900
2021-02-11,7.972121878108083,8.074110819265334,7.895630712596082,7.9551239013671875,61158600
2021-02-12,7.878632982604844,8.071278539434154,7.821972874355984,8.057113647460938,47801100
2021-02-17,8.079777511998671,8.385743814819856,7.969289305177151,8.38291072845459,54973400
2021-02-18,8.606719481699557,8.759702909224032,8.227095080075546,8.292254447937012,105539200
2021-02-19,7.9409598557445165,8.071278591884147,7.6973198216587795,7.742648124694824,215834800
2021-02-22,6.459288470446093,6.57260975688152,6.062665588989919,6.139157295227051,490230400
2021-02-23,6.530114142927027,6.8729100149955915,6.433791371625509,6.816249370574951,293503100
2021-02-24,6.955068078274373,7.082554271300179,6.802085186999412,6.912572860717773,155246400
2021-02-25,7.0825532381786545,7.153378770560441,6.544279300148262,6.56977653503418,170233000
2021-02-26,6.5726099690918485,6.634936246358914,6.224147920657189,6.300639629364014,159881000
2021-03-01,6.459289915513182,6.527282918728154,6.209984218363843,6.2326483726501465,90330100
2021-03-02,6.187320260005296,6.326138276949226,5.855856655349438,6.229815483093262,147772300
2021-03-03,6.175987804376287,6.20148504585462,5.802028983168822,6.003173828125,185688500
2021-03-04,6.034335839383253,6.345968325908827,5.98334190408066,6.294973850250244,127843200
2021-03-05,6.357300789490543,6.578276134295003,6.314805572440146,6.343135356903076,126306300
2021-03-08,6.215649285756627,6.311972059418804,5.938012769718372,5.977675437927246,141142800
2021-03-09,6.051332919289163,6.2184811984896085,5.909681871855285,6.11649227142334,122648000
2021-03-10,6.2156496739417175,6.328970432281493,6.1136607212579195,6.328970432281494,111744100
2021-03-11,6.408294875691259,6.65476744378171,6.4054617893463615,6.59810733795166,130577500
2021-03-12,6.558445059730615,6.6236044284725795,6.47628771226379,6.564111232757568,68123200
2021-03-15,6.5471137073794,6.705762780627553,6.544280620669749,6.700096607208252,68295000
2021-03-16,6.694430255650994,6.708595688822306,6.581109492060622,6.595274925231934,43407900
2021-03-17,6.555609626168983,6.836078606317298,6.547110910027276,6.821913719177246,77966400
2021-03-18,6.765254650583473,6.7709208228889475,6.535780075771096,6.583941459655762,77198900
2021-03-19,6.592441580241561,6.81058437932658,6.566944341888454,6.799252033233643,90244500
2021-03-22,6.711428525899701,6.736925764303952,6.581109247349531,6.663267135620117,44129300
2021-03-23,6.564111596159033,6.69443034085765,6.459289550781249,6.45928955078125,57124700
2021-03-24,6.569777368880853,6.668933234871562,6.4649553298950195,6.4649553298950195,63338300
2021-03-25,6.430958830624649,6.600939683304175,6.277975414785931,6.572609901428223,79214500
2021-03-26,6.651933586125804,6.765254325002004,6.547112105298785,6.646267414093018,60918600
2021-03-29,6.612271597408661,6.751089572906495,6.59527362131968,6.751089572906494,50099700
2021-03-30,6.697262018209484,6.796417869381056,6.677430956046353,6.751089572906494,41959100
2021-03-31,6.742590442867148,6.864410444591916,6.736924810967057,6.827581405639648,68609400
2021-04-01,6.881409150737405,6.9097389320852844,6.7369249963682645,6.768087863922119,47232900
2021-04-05,6.836080765131052,6.855912369888015,6.708595119543583,6.81058406829834,40454400
2021-04-06,6.850245633369704,6.904073189711277,6.773753928098406,6.804917335510254,45934300
2021-04-07,6.78225405445024,6.8955748135996,6.779420967927005,6.799252033233643,55892200
2021-04-08,6.793584344851324,6.810582860199144,6.620770428328878,6.714260101318359,63231300
2021-04-09,6.657601387275573,6.736926194077668,6.620772340762194,6.700096607208252,47494400
2021-04-12,6.787918927008012,6.904073300029274,6.7369249963682645,6.768087863922119,50592900
2021-04-13,6.793585497260557,6.830415079739093,6.711428153899779,6.790752410888672,53612300
2021-04-14,6.855911297038769,6.963565861378896,6.793584486839212,6.898406505584717,90836500
2021-04-15,6.940235492680118,6.978304047976616,6.74110629010245,6.7616047859191895,64193600
2021-04-16,6.77331793571966,6.80553017670833,6.679610207616747,6.720607757568359,59567300
2021-04-19,6.720606730806257,7.288709885271921,6.6678960021658895,7.110079765319824,196519100
2021-04-20,7.124722555117329,7.200860224696405,6.957805592731022,6.975375652313232,94965400
2021-04-22,7.069082394181003,7.083724573906302,6.925592384125349,6.943162441253662,46600100
